stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,shelter_present,shelter_number,bench_present,bench_number,trash_can_present,trash_can_number,stop_surface,landing_type,sidewalk_connection,landing_pad,cross_walk,street_lighting,date,notes,final_image_path
5116,center,5116_Roxboro_St_at_Duke_St_Autozone_2025-09_center_heading-84.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,"The bus stop sign is located on a grass strip adjacent to an AutoZone parking lot. There is no sidewalk connection, landing pad, shelter, bench, or trash can present.",final_images/5116_Roxboro_St_at_Duke_St_Autozone_2025-09_center_heading-84.jpg
5117,5117_Glenbrook_Dr_at_Dubonnet_Pl_SB_2025-04_left_heading-202.jpg,5117_Glenbrook_Dr_at_Dubonnet_Pl_SB_2025-04_right_heading-262.jpg,Yes,1.0,0,0,1,1,0,0,Concrete,Paved,Yes,One_door,No,No,2025-04,The bus stop is identified by a GoDurham sign visible in the right view and a blue Simme-seat (bench) mounted on the concrete sidewalk in the left view.,final_images/5117_Glenbrook_Dr_at_Dubonnet_Pl_SB_2025-04_right_heading-262.jpg
5118,center,5118_Martin_Luther_King_Jr_Pkwy_at_Lake_Camp_Rd_2025-01_center_heading-64.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,Yes,No,2025-01,"The bus stop features a shelter with seating inside, a trash can, and is fully connected to a paved sidewalk. A pedestrian signal indicating a crosswalk is visible in the left view.",final_images/5118_Martin_Luther_King_Jr_Pkwy_at_Lake_Camp_Rd_2025-01_center_heading-64.jpg
5119,n,5119_Roxboro_Rd_at_Ellerbee_St_NB_2025-04_n_heading-89.jpg,No,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-04,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all 360-degree views around the intersection of Roxboro Rd and Ellerbee St. No GoDurham bus stop sign, shelter, bench, or trash can is present on either side of the street.",final_images/5119_Roxboro_Rd_at_Ellerbee_St_NB_2025-04_n_heading-89.jpg
5121,n,5121_University_Dr_at_Weymouth_St_Near_2025-01_n_heading-199.jpg,No,0.9,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-01,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all 360-degree views (N, NE, E, SE, S, SW, W, NW) and found no GoDurham bus stop sign, shelter, bench, or trash can. There is a continuous concrete sidewalk along University Dr, but no transit-specific elements are present.",final_images/5121_University_Dr_at_Weymouth_St_Near_2025-01_n_heading-199.jpg
5125,5125_Hillsborough_Rd_at_W_Knox_St_2025-03_center_heading-69.jpg,5125_Hillsborough_Rd_at_W_Knox_St_2025-03_center_heading-69.jpg,Yes,0.8,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-03,The bus stop is located on a grass shoulder with no sidewalk connection or landing pad. The back of the bus stop sign post is visible in the center view.,final_images/5125_Hillsborough_Rd_at_W_Knox_St_2025-03_center_heading-69.jpg
5126,n,5126_Avondale_Dr_at_E_Knox_St_SB_2025-04_n_heading-268.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-04,"A GoDurham bus shelter with an integrated bench is clearly visible in the N view. A public trash can is located next to the shelter, visible in the NW view. The stop is on a concrete surface connected to the sidewalk.",final_images/5126_Avondale_Dr_at_E_Knox_St_SB_2025-04_n_heading-268.jpg
5127,right,5127_Seven_Oaks_Rd_at_Riverview_Shopping_Center_2025-09_right_heading-57.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-09,"The bus stop features a shelter with an integrated bench, a trash can, and a painted concrete landing pad connected directly to the sidewalk.",final_images/5127_Seven_Oaks_Rd_at_Riverview_Shopping_Center_2025-09_right_heading-57.jpg
5128,sw,5128_Roxboro_Rd_at_Monk_Rd_SB_2025-09_sw_heading-171.jpg,No,0.9,0,0,0,0,0,0,Concrete,Paved,No,NA,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The stop ID '5128' is painted on the concrete driveway in the SW view, but there is no bus stop sign, shelter, bench, or public trash can present.",final_images/5128_Roxboro_Rd_at_Monk_Rd_SB_2025-09_sw_heading-171.jpg
5132,nw,5132_Roxboro_Rd_at_Carver_St_2025-03_nw_heading-221.jpg,No,0.1,0,0,0,0,0,0,Concrete,Paved,Yes,NA,Yes,Yes,2025-03,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views including N, NW, and SW, but no GoDurham sign, shelter, bench, or trash can is visible.",final_images/5132_Roxboro_Rd_at_Carver_St_2025-03_nw_heading-221.jpg
5133,5133_University_Dr_at_Westgate_Dr_WB_2025-09_center_heading-286.jpg,5133_University_Dr_at_Westgate_Dr_WB_2025-09_center_heading-286.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"The bus stop features a standard shelter with an integrated bench, located on a paved concrete sidewalk. A trash can is visible nearby next to the light pole. Street lighting is present.",final_images/5133_University_Dr_at_Westgate_Dr_WB_2025-09_center_heading-286.jpg
5138,w,5138_Angier_Ave_at_Driver_St_WB_2025-09_w_heading-323.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-9,GoDurham bus stop sign for Stop 5138 is clearly visible on a metal post next to a utility pole in the W view. A concrete trash can is located adjacent to the sidewalk in the NW view. The stop is situated on a paved concrete sidewalk with excellent sidewalk connection.,final_images/5138_Angier_Ave_at_Driver_St_WB_2025-09_w_heading-323.jpg
5139,nw,5139_Gregson_St_at_Dacian_Ave_2025-03_nw_heading-250.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,Yes,Yes,2025-03,"The GoDurham bus stop sign is clearly visible in the NW and W views, located in the grass strip between the sidewalk and the curb. No shelter, bench, or trash can is present at this stop.",final_images/5139_Gregson_St_at_Dacian_Ave_2025-03_nw_heading-250.jpg
5141,left,5141_Avondale_Dr_at_Trinity_Ave_NB_2025-03_left_heading-83.jpg,Yes,0.7,0,0,0,0,0,0,Concrete,Paved,Yes,One_door,No,Yes,2025-03,A bus stop sign post is visible next to the street light pole on the concrete sidewalk.,final_images/5141_Avondale_Dr_at_Trinity_Ave_NB_2025-03_left_heading-83.jpg
5142,sw,5142_Gregson_St_at_Trinity_Ave_2025-09_sw_heading-141.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,Yes,Yes,2025-09,"The GoDurham bus stop sign is mounted on a utility pole on the east side of Gregson St, clearly visible in the SW and W views. The stop is located next to a sidewalk with a grass strip. No shelter, bench, or trash can is present at this location.",final_images/5142_Gregson_St_at_Trinity_Ave_2025-09_sw_heading-141.jpg
5144,n,5144_Dowd_St_at_Roxboro_Rd_WB_2025-09_n_heading-13.jpg,Yes,0.9,0,0,1,2,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,Yes,Yes,2025-09,"The bus stop is located on the north side of Dowd St. A metal sign post is visible in the N and NE views, positioned in the grass strip next to the sidewalk, though the sign itself is turned edge-on to the camera. A blue bench is present near the school entrance plaza close to the stop, and another black bench is visible across the street on the south side near the church.",final_images/5144_Dowd_St_at_Roxboro_Rd_WB_2025-09_n_heading-13.jpg
5145,5145_Erwin_Rd_at_Morreene_Rd_2011-08_center_heading-96.jpg,5145_Erwin_Rd_at_Morreene_Rd_2011-08_left_heading-66.jpg,Yes,0.8,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2011-08,The bus stop sign is visible from the back on a metal post next to the concrete sidewalk. A street light is mounted on the utility pole directly adjacent to the stop.,final_images/5145_Erwin_Rd_at_Morreene_Rd_2011-08_left_heading-66.jpg
5148,5148_E_Main_St_at_Alston_Ave_WB_2025-09_center_heading-71.jpg,5148_E_Main_St_at_Alston_Ave_WB_2025-09_right_heading-101.jpg,Yes,0.9,0,0,1,1,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-9,"A bus stop sign pole is visible, though the sign is turned sideways. A wooden bench is present against the concrete retaining wall. The stop is on a paved concrete sidewalk with street lighting.",final_images/5148_E_Main_St_at_Alston_Ave_WB_2025-09_right_heading-101.jpg
5149,left,5149_NC_55_at_Riddle_Rd_NB_2025-01_left_heading-19.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-1,The bus stop is located on a grassy shoulder with no sidewalk connection or landing pad. A street light pole is visible on the left side of the left image.,final_images/5149_NC_55_at_Riddle_Rd_NB_2025-01_left_heading-19.jpg
5153,center,5153_Garrett_Rd_at_Old_Chapel_Hill_Rd_2021-09_center_heading-65.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2021-09,"A GoDurham bus stop sign is visible on a metal post in the grass shoulder. There is no sidewalk, landing pad, shelter, or bench at this location.",final_images/5153_Garrett_Rd_at_Old_Chapel_Hill_Rd_2021-09_center_heading-65.jpg
5154,right,5154_Alston_Ave_at_Linwood_Ave_SB_2025-09_right_heading-327.jpg,Yes,1.0,0,0,1,1,1,2,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"The bus stop is clearly visible in the right view, featuring a bus stop sign pole with a solar light, a bench, and two trash cans on a paved concrete sidewalk.",final_images/5154_Alston_Ave_at_Linwood_Ave_SB_2025-09_right_heading-327.jpg
5156,n,5156_Chapel_Hill_Rd_at_Bivins_St_EB_2025-09_n_heading-150.jpg,No,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,NA,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all 360-degree views and found no GoDurham bus stop sign, shelter, bench, or trash can. There is a concrete sidewalk and a solar flashing beacon, but no transit-specific infrastructure.",final_images/5156_Chapel_Hill_Rd_at_Bivins_St_EB_2025-09_n_heading-150.jpg
5157,ne,5157_Fulton_St_at_Pratt_St_2025-09_ne_heading-157.jpg,No,0.9,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked the intersection of Fulton St and Pratt St in the NE, N, and W views, but no GoDurham sign, shelter, bench, or trash can is present.",final_images/5157_Fulton_St_at_Pratt_St_2025-09_ne_heading-157.jpg
5158,center,5158_Roxboro_St_at_Lawson_St_NB_2025-01_center_heading-72.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,One_door,No,Yes,2025-01,"The bus stop is clearly visible with a GoDurham sign mounted below a pedestrian crossing sign. A concrete landing pad connects directly to the sidewalk. A trash can and a bike rack are present, but there is no bench or shelter.",final_images/5158_Roxboro_St_at_Lawson_St_NB_2025-01_center_heading-72.jpg
5161,n,5161_NC_55_at_Meredith_Dr_NB_2025-01_n_heading-120.jpg,No,0.0,0,0,0,0,0,0,Concrete,Paved,Yes,NA,No,Yes,2025-01,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked the northeast corner of NC 55 and Meredith Dr near the Wendy's, as well as the surrounding area. No sign, shelter, bench, or trash can is present.",final_images/5161_NC_55_at_Meredith_Dr_NB_2025-01_n_heading-120.jpg
5165,5165_Erwin_Rd_at_Downing_St_EB_2025-09_center_heading-193.jpg,5165_Erwin_Rd_at_Downing_St_EB_2025-09_center_heading-193.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,The bus stop is marked by a sign pole on a continuous concrete sidewalk. A public trash can is present next to the pole. Street lighting is visible in the right view.,final_images/5165_Erwin_Rd_at_Downing_St_EB_2025-09_center_heading-193.jpg
5169,center,5169_Morehead_Ave_at_Moreland_Ave_EB_2025-04_center_heading-169.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-4,The bus stop is located next to the Durham Marble Works building. A bus stop sign pole is visible in the foreground of the center and right views. Passengers are waiting on the concrete sidewalk and stone wall. One public trash can is present next to the stop.,final_images/5169_Morehead_Ave_at_Moreland_Ave_EB_2025-04_center_heading-169.jpg
5178,center,5178_Club_Blvd_at_Northgate_Mall_2025-04_center_heading-340.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,Yes,No,2025-4,"The bus stop is clearly visible with a shelter, bench, trash can, and a GoDurham sign. A crosswalk is visible in the left view.",final_images/5178_Club_Blvd_at_Northgate_Mall_2025-04_center_heading-340.jpg
5179,center,5179_Roxboro_St_at_Lodge_St_Hillside_Park_2025-01_center_heading-142.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-01,The bus stop sign is clearly visible on a metal post next to the concrete sidewalk.,final_images/5179_Roxboro_St_at_Lodge_St_Hillside_Park_2025-01_center_heading-142.jpg
5183,center,5183_James_St_at_Durham_Chapel_Hill_Blvd_2025-01_center_heading-275.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,No,One_door,No,Yes,2025-01,The GoDurham bus stop sign is visible on a metal post next to a concrete landing pad near the BP gas station entrance. There is no continuous sidewalk along the street.,final_images/5183_James_St_at_Durham_Chapel_Hill_Blvd_2025-01_center_heading-275.jpg
5184,center,5184_Service_Rd_at_Davidson_Ave_NB_2015-03_center_heading-94.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2015-03,"The bus stop features a shelter with an integrated bench, a trash can, and is situated on a paved concrete sidewalk/landing pad.",final_images/5184_Service_Rd_at_Davidson_Ave_NB_2015-03_center_heading-94.jpg
5185,5185_Chapel_Hill_Rd_at_Pickett_Rd_NB_2025-09_center_heading-77.jpg,5185_Chapel_Hill_Rd_at_Pickett_Rd_NB_2025-09_center_heading-77.jpg,Yes,1.0,0,0,0,0,1,1,Grass,Unpaved,No,NA,No,No,2025-09,The bus stop is located on a grass shoulder with a GoDurham sign and a small trash can on a concrete base. There is no sidewalk connection or paved landing pad.,final_images/5185_Chapel_Hill_Rd_at_Pickett_Rd_NB_2025-09_center_heading-77.jpg
5189,center,5189_University_Dr_at_Snowcrest_Tr_2025-01_center_heading-301.jpg,Yes,1.0,0,0,1,1,0,0,Concrete,Paved,Yes,Two_doors,No,No,2025-01,"The bus stop has a sign and a bench. The bench is installed directly on the concrete sidewalk, which provides a paved landing area.",final_images/5189_University_Dr_at_Snowcrest_Tr_2025-01_center_heading-301.jpg
5190,5190_Nation_Ave_at_Bedford_St_2025-01_center_heading-184.jpg,5190_Nation_Ave_at_Bedford_St_2025-01_right_heading-214.jpg,Yes,1.0,1,1,0,0,0,0,Concrete,Paved,No,One_door,No,No,2025-01,"The bus stop features a shelter on a concrete pad. There is no bench inside the shelter, and no trash can is present. There is no sidewalk connection along this section of the street.",final_images/5190_Nation_Ave_at_Bedford_St_2025-01_right_heading-214.jpg
5191,center,5191_Fayetteville_Rd_at_Woodcroft_Pkwy_SB_2025-01_center_heading-302.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-1,The bus stop sign is visible on a metal post in the grass strip next to the concrete sidewalk.,final_images/5191_Fayetteville_Rd_at_Woodcroft_Pkwy_SB_2025-01_center_heading-302.jpg
5193,5193_Midvale_Rd_at_Bedford_St_2025-01_left_heading-67.jpg,5193_Midvale_Rd_at_Bedford_St_2025-01_center_heading-97.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,No,One_door,No,No,2025-1,The bus stop features a shelter with an integrated bench and a trash can on a concrete pad. There is no sidewalk connection or crosswalk visible.,final_images/5193_Midvale_Rd_at_Bedford_St_2025-01_center_heading-97.jpg
5195,e,5195_Mineral_Springs_Rd_at_Wake_Forest_Hwy_2025-09_e_heading-177.jpg,No,0.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views (N, NE, E, SE, S, SW, W, NW) and found no sign, shelter, bench, or trash can.",final_images/5195_Mineral_Springs_Rd_at_Wake_Forest_Hwy_2025-09_e_heading-177.jpg
5197,center,5197_Morehead_Ave_at_Arnette_Ave_EB_2016-02_center_heading-152.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,One_door,Yes,Yes,2016-02,The bus stop sign is clearly visible on the concrete sidewalk next to a retaining wall. A marked crosswalk is visible at the adjacent intersection in the left view.,final_images/5197_Morehead_Ave_at_Arnette_Ave_EB_2016-02_center_heading-152.jpg
5198,5198_Holloway_St_at_Hyde_Park_Ave_EB_2025-09_right_heading-197.jpg,5198_Holloway_St_at_Hyde_Park_Ave_EB_2025-09_center_heading-167.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,"The bus stop sign is visible in the right view, positioned on a grassy area next to a gravel lot. There is no sidewalk connection to the stop, and no amenities are present.",final_images/5198_Holloway_St_at_Hyde_Park_Ave_EB_2025-09_center_heading-167.jpg
5199,right,5199_Angier_Ave_at_Wrenn_Rd_NB_2025-05_right_heading-97.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-05,The bus stop sign is mounted vertically on the green street sign pole (Angier Ave / Wrenn Rd). The boarding area is completely unpaved grass with no sidewalk connection or amenities.,final_images/5199_Angier_Ave_at_Wrenn_Rd_NB_2025-05_right_heading-97.jpg
5201,w,5201_Angier_Ave_at_Wrenn_Rd_SB_2025-05_w_heading-123.jpg,No,0.9,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-5,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The southbound side of the street has a grassy shoulder with no sidewalk, sign, shelter, bench, or trash can.",final_images/5201_Angier_Ave_at_Wrenn_Rd_SB_2025-05_w_heading-123.jpg
5202,se,5202_Roxboro_Rd_at_Trinity_Ave_2025-09_se_heading-203.jpg,No,0.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all quadrants of the intersection of Roxboro Rd and Trinity Ave; no GoDurham sign, shelter, bench, or public trash can is present.",final_images/5202_Roxboro_Rd_at_Trinity_Ave_2025-09_se_heading-203.jpg
5203,center,5203_Avondale_Dr_at_E_Markham_Ave_NB_2025-09_center_heading-71.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,One_door,No,No,2025-09,"The bus stop is clearly visible in the center view, featuring a shelter with an integrated bench, a trash can, and a GoDurham sign. The concrete landing pad connects to the sidewalk and extends to the curb.",final_images/5203_Avondale_Dr_at_E_Markham_Ave_NB_2025-09_center_heading-71.jpg
5204,n,5204_S_Alston_Ave_at_Dupree_St_SB_2025-01_n_heading-292.jpg,No,0.9,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-1,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all utility poles and grass areas for GoDurham signs, shelters, benches, or public trash cans, but none were found.",final_images/5204_S_Alston_Ave_at_Dupree_St_SB_2025-01_n_heading-292.jpg
