stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,stop_surface,landing_type,sidewalk_connection,landing_pad,shelter_number,bench_number,trash_can_number,street_lighting,notes,final_image_path
5165,center,5165_Erwin_Rd_at_Downing_St_EB_2025-09_center_heading-193.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,1,Yes,The bus stop is located on a continuous concrete sidewalk. It features a trash can and a bus stop sign pole. A street light is visible nearby in the right view.,final_images/5165_Erwin_Rd_at_Downing_St_EB_2025-09_center_heading-193.jpg
5169,center,5169_Morehead_Ave_at_Moreland_Ave_EB_2025-04_center_heading-169.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,1,No,"The bus stop is marked by a sign post (facing away) next to the stone wall where people are waiting. There is a trash can next to the wall. The sidewalk is separated from the curb by a grass strip, meaning there is no direct paved connection to the street curb.",final_images/5169_Morehead_Ave_at_Moreland_Ave_EB_2025-04_center_heading-169.jpg
5178,center,5178_Club_Blvd_at_Northgate_Mall_2025-04_center_heading-340.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop is clearly visible with a shelter, a bench inside the shelter, a concrete trash receptacle, and a bus stop sign mounted on the signpost.",final_images/5178_Club_Blvd_at_Northgate_Mall_2025-04_center_heading-340.jpg
5179,center,5179_Roxboro_St_at_Lodge_St_Hillside_Park_2025-01_center_heading-142.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,0,0,0,No,"The bus stop sign is clearly visible on a metal post directly adjacent to a concrete sidewalk. No shelter, bench, or trash can is present.",final_images/5179_Roxboro_St_at_Lodge_St_Hillside_Park_2025-01_center_heading-142.jpg
5183,center,5183_James_St_at_Durham_Chapel_Hill_Blvd_2025-01_center_heading-275.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,1,Yes,The bus stop is visible with a sign mounted on a metal post next to the concrete sidewalk. A concrete trash receptacle with a metal dome lid is present next to the stop. No shelter or bench is visible.,final_images/5183_James_St_at_Durham_Chapel_Hill_Blvd_2025-01_center_heading-275.jpg
5185,center,5185_Chapel_Hill_Rd_at_Pickett_Rd_NB_2025-09_center_heading-77.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,1,No,The bus stop is located on a grass shoulder with a sign on a metal post. A concrete trash can with a brown lid is present next to the sign. There is no sidewalk or paved landing pad.,final_images/5185_Chapel_Hill_Rd_at_Pickett_Rd_NB_2025-09_center_heading-77.jpg
5189,center,5189_University_Dr_at_Snowcrest_Tr_2025-01_center_heading-301.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,0,1,0,No,"The bus stop features a sign post and a bench installed directly on a concrete sidewalk. The sidewalk is adjacent to the curb, providing a paved connection and landing area.",final_images/5189_University_Dr_at_Snowcrest_Tr_2025-01_center_heading-301.jpg
5190,right,5190_Nation_Ave_at_Bedford_St_2025-01_right_heading-214.jpg,Yes,1,Concrete,Paved,No,NA,1,0,0,No,The bus stop features a shelter on a concrete landing pad adjacent to the curb. There is no sidewalk connection along this street. No bench or trash can is present.,final_images/5190_Nation_Ave_at_Bedford_St_2025-01_right_heading-214.jpg
5191,center,5191_Fayetteville_Rd_at_Woodcroft_Pkwy_SB_2025-01_center_heading-302.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,The bus stop sign is located in the grass strip between the concrete sidewalk and the curb.,final_images/5191_Fayetteville_Rd_at_Woodcroft_Pkwy_SB_2025-01_center_heading-302.jpg
5193,left,5193_Midvale_Rd_at_Bedford_St_2025-01_left_heading-67.jpg,Yes,1.0,Concrete,Paved,No,NA,1,1,1,Yes,"The bus stop features a shelter with an integrated bench, a trash can, and a solar-powered light pole, all situated on a concrete landing pad. There is no sidewalk connection along this road.",final_images/5193_Midvale_Rd_at_Bedford_St_2025-01_left_heading-67.jpg
5195,right,5195_Mineral_Springs_Rd_at_Wake_Forest_Hwy_2025-09_right_heading-117.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,A bus stop sign is visible on the wooden utility pole in the right view. The boarding area is an unpaved dirt/sandy shoulder in front of a wooden retaining wall with landscaping.,final_images/5195_Mineral_Springs_Rd_at_Wake_Forest_Hwy_2025-09_right_heading-117.jpg
5198,right,5198_Holloway_St_at_Hyde_Park_Ave_EB_2025-09_right_heading-197.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop sign is clearly visible in the right view, standing in a grassy area adjacent to a gravel parking lot. There is no paved landing pad or direct sidewalk connection at the sign's location.",final_images/5198_Holloway_St_at_Hyde_Park_Ave_EB_2025-09_right_heading-197.jpg
5199,right,5199_Angier_Ave_at_Wrenn_Rd_NB_2025-05_right_heading-97.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,The bus stop sign is mounted vertically on the street sign post at the intersection of Angier Ave and Wrenn Rd. The boarding area is entirely grass/unpaved with no sidewalk connection or landing pad.,final_images/5199_Angier_Ave_at_Wrenn_Rd_NB_2025-05_right_heading-97.jpg
5201,front,5201_Angier_Ave_at_Wrenn_Rd_SB_2025-05_front_heading-213.jpg,No,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,No,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5201_Angier_Ave_at_Wrenn_Rd_SB_2025-05_front_heading-213.jpg
5202,back,5202_Roxboro_Rd_at_Trinity_Ave_2025-09_back_heading-248.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,GoDurham bus stop pole with solar light/communication box and sign at the base is visible on the grass/mulch strip next to the sidewalk.,final_images/5202_Roxboro_Rd_at_Trinity_Ave_2025-09_back_heading-248.jpg
5203,center,5203_Avondale_Dr_at_E_Markham_Ave_NB_2025-09_center_heading-71.jpg,Yes,1.0,Concrete,Paved,Yes,One_door,1,1,1,No,"The bus stop features a shelter with an integrated bench, a trash can, and a bus stop sign, all situated on a concrete landing pad that connects directly to the sidewalk.",final_images/5203_Avondale_Dr_at_E_Markham_Ave_NB_2025-09_center_heading-71.jpg
5204,front,5204_S_Alston_Ave_at_Dupree_St_SB_2025-01_front_heading-292.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,The bus stop sign is visible on a white post next to the utility pole in the front view. There is a concrete sidewalk separated from the curb by a grass strip.,final_images/5204_S_Alston_Ave_at_Dupree_St_SB_2025-01_front_heading-292.jpg
5205,front,5205_Angier_Ave_at_Vine_St_WB_2025-09_front_heading-31.jpg,Yes,0.7,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,Two_doors,0,0,0,Yes,Bus stop sign is visible on a metal post. The boarding area consists of a concrete sidewalk separated from the curb by a narrow grass strip.,final_images/5205_Angier_Ave_at_Vine_St_WB_2025-09_front_heading-31.jpg
5209,front,5209_Foushee_St_at_Avondale_Dr_WB_2025-04_front_heading-27.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop sign is visible on a metal post next to the street light pole on the grassy shoulder. There is no sidewalk or paved landing pad at this location.,final_images/5209_Foushee_St_at_Avondale_Dr_WB_2025-04_front_heading-27.jpg
5210,left,5210_Martin_Luther_King_Jr_Pkwy_at_Shannon_Rd_EB_2025-01_left_heading-176.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop features a standard glass shelter with an internal bench, a trash can located adjacent to the shelter, and a street light pole nearby. The boarding area is on a continuous concrete sidewalk.",final_images/5210_Martin_Luther_King_Jr_Pkwy_at_Shannon_Rd_EB_2025-01_left_heading-176.jpg
5215,center,5215_Fayetteville_St_at_Lawson_St_SB_2025-01_center_heading-325.jpg,Yes,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop sign is visible on a metal post in the grass strip between the sidewalk and the curb. A utility work truck is parked partially blocking the boarding area.,final_images/5215_Fayetteville_St_at_Lawson_St_SB_2025-01_center_heading-325.jpg
5220,center,5220_Duke_St_at_Demerius_St_2025-03_center_heading-81.jpg,Yes,1,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,The bus stop is marked by a sign on a metal post located on a grass shoulder. A solar-powered light pole is installed directly next to the stop. A sidewalk is present nearby but does not connect directly to a paved landing pad at the boarding area.,final_images/5220_Duke_St_at_Demerius_St_2025-03_center_heading-81.jpg
5221,center,5221_E_Weaver_St_at_Jesmond_St_2025-01_center_heading-323.jpg,Yes,0.8,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is identified by a leaning metal sign pole with a blue decal on the grassy shoulder. There is no sidewalk, paved landing pad, or other amenities present at this location.",final_images/5221_E_Weaver_St_at_Jesmond_St_2025-01_center_heading-323.jpg
5222,center,5222_Duke_St_at_Morehead_Ave_Henderson_Towers_2025-09_center_heading-97.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,1,0,Yes,The bus stop features a shelter with an integrated bench on a large concrete landing pad connected directly to the sidewalk. The bus stop sign is mounted on the wooden utility pole to the left of the shelter.,final_images/5222_Duke_St_at_Morehead_Ave_Henderson_Towers_2025-09_center_heading-97.jpg
5224,center,5224_Fayetteville_St_at_Burlington_Ave_NB_2025-01_center_heading-124.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,1,1,Yes,"The bus stop is clearly visible on the concrete sidewalk. It features a bus stop sign, one bench, and one trash can. A street light is mounted on a utility pole immediately adjacent to the stop.",final_images/5224_Fayetteville_St_at_Burlington_Ave_NB_2025-01_center_heading-124.jpg
5225,center,5225_Fayetteville_St_at_Brant_St_NB_2025-01_center_heading-123.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,No,The bus stop is located on a wide concrete sidewalk. The back of the bus stop sign is visible next to the sidewalk in the center view.,final_images/5225_Fayetteville_St_at_Brant_St_NB_2025-01_center_heading-123.jpg
5226,front_right,5226_Roxboro_Rd_at_Old_Oxford_Rd_Oxford_Commons_2025-09_front_right_heading-78.jpg,Yes,1.0,Concrete,Paved,Yes,One_door,0,0,1,Yes,"The bus stop is clearly visible with a sign on a metal post. It features a concrete sidewalk connection, a concrete landing pad, and one trash can. No shelter or bench is present. A street light is mounted on the utility pole directly behind the stop.",final_images/5226_Roxboro_Rd_at_Old_Oxford_Rd_Oxford_Commons_2025-09_front_right_heading-78.jpg
5229,center,5229_Roxboro_Rd_at_Hugo_St_2025-04_center_heading-128.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop sign is visible on a metal post in the grass shoulder to the right of the utility pole. The stop area is entirely grass with no landing pad, sidewalk, shelter, or bench.",final_images/5229_Roxboro_Rd_at_Hugo_St_2025-04_center_heading-128.jpg
5231,left,5231_University_Dr_at_Beech_Lake_Apts_2025-01_left_heading-218.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,The bus stop is identified by a GoDurham sign on a black post next to the sidewalk. The boarding area is on a continuous concrete sidewalk with no shelter or bench.,final_images/5231_University_Dr_at_Beech_Lake_Apts_2025-01_left_heading-218.jpg
5234,center,5234_Fayetteville_Rd_at_Woodcroft_Pkwy_NB_2025-01_center_heading-138.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,1,No,The bus stop features a sign and a concrete trash can located in the grass strip between the curb and the sidewalk. There is no paved connection from the sidewalk to the curb.,final_images/5234_Fayetteville_Rd_at_Woodcroft_Pkwy_NB_2025-01_center_heading-138.jpg
5235,center,5235_University_Dr_at_University_Pl_WB_2025-01_center_heading-241.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,The bus stop sign is visible on a metal post behind the parked silver car. The boarding area consists of a concrete sidewalk separated from the curb by a narrow unpaved strip of dirt and pine needles. A street light pole is located adjacent to the sidewalk.,final_images/5235_University_Dr_at_University_Pl_WB_2025-01_center_heading-241.jpg
5238,center,5238_Avondale_Dr_at_E_Knox_St_NB_2025-09_center_heading-76.jpg,Yes,0.8,Concrete,Paved,Yes,One_door,0,0,0,Yes,"The bus stop is located on the concrete sidewalk next to the street light pole, marked by a sign on a metal post.",final_images/5238_Avondale_Dr_at_E_Knox_St_NB_2025-09_center_heading-76.jpg
5239,left,5239_Cornwallis_Rd_at_Spring_Ridge_Apt_2025-01_left_heading-227.jpg,Yes,1,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop sign is clearly visible on a metal post in the left view. The boarding area is unpaved, covered in pine needles and grass, with no sidewalk connection or amenities present.",final_images/5239_Cornwallis_Rd_at_Spring_Ridge_Apt_2025-01_left_heading-227.jpg
5240,right,5240_Freeman_Rd_at_Homecoming_Way_2025-09_right_heading-11.jpg,Yes,0.8,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,The bus stop is marked by a sign on a metal post located in the grass strip between the curb and the sidewalk.,final_images/5240_Freeman_Rd_at_Homecoming_Way_2025-09_right_heading-11.jpg
5241,back,5241_Lawson_St_at_DTCC_F_Lot_EB_2025-09_back_heading-349.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop sign is visible in the back view next to the utility poles. The sidewalk is separated from the curb by a grass strip.,final_images/5241_Lawson_St_at_DTCC_F_Lot_EB_2025-09_back_heading-349.jpg
5242,left,5242_Riddle_Rd_at_Kirby_St_NB_2025-01_left_heading-102.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop sign is clearly visible on a metal post in the grass shoulder in the left view. There is no sidewalk, paved landing pad, or other amenities present at this location.",final_images/5242_Riddle_Rd_at_Kirby_St_NB_2025-01_left_heading-102.jpg
5245,center,5245_Holloway_St_at_Alston_Ave_EB_2025-09_center_heading-147.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,0,Yes,"The bus stop features a shelter with an integrated bench and a bus stop sign on a post, all situated on a continuous concrete sidewalk.",final_images/5245_Holloway_St_at_Alston_Ave_EB_2025-09_center_heading-147.jpg
5247,left,5247_Fayetteville_Rd_at_Juliette_Dr_NB_2025-01_left_heading-139.jpg,Yes,0.9,Concrete,Paved,Yes,One_door,0,0,0,No,The bus stop sign is visible on the wooden utility pole on the far left. A concrete landing pad connects the sidewalk to the curb at this location.,final_images/5247_Fayetteville_Rd_at_Juliette_Dr_NB_2025-01_left_heading-139.jpg
5248,right,5248_Guess_Rd_at_Fawn_Ave_2025-09_right_heading-258.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,1,0,No,The bus stop features a sign and a wooden bench located on the grass behind the sidewalk. There is a grass strip separating the sidewalk from the curb.,final_images/5248_Guess_Rd_at_Fawn_Ave_2025-09_right_heading-258.jpg
5253,center,5253_Holloway_St_at_Brye_St_WB_2025-09_center_heading-73.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop sign is clearly visible on a metal post in the grass strip between the concrete sidewalk and the curb. There is a small statue on a pedestal next to the sign.,final_images/5253_Holloway_St_at_Brye_St_WB_2025-09_center_heading-73.jpg
5255,center,5255_Erwin_Rd_at_Lambeth_Cir_Erwin_Terraces_2025-09_center_heading-326.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,0,Yes,"The bus stop features a modern shelter with an integrated bench, situated on a wide concrete sidewalk that provides excellent accessibility.",final_images/5255_Erwin_Rd_at_Lambeth_Cir_Erwin_Terraces_2025-09_center_heading-326.jpg
5259,front,5259_N_Alston_Ave_at_Geer_St_NB_2025-09_front_heading-78.jpg,No,0.7,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Only a bare metal post is present.,final_images/5259_N_Alston_Ave_at_Geer_St_NB_2025-09_front_heading-78.jpg
5261,center,5261_University_Dr_at_Westgate_Dr_Parkway_Plaza_Park-and-Ride_2025-09_center_heading-142.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,2,2,1,Yes,"The bus stop features two adjacent shelters, each containing a bench. A trash can is located next to the shelters on a fully paved concrete landing pad connected to the sidewalk.",final_images/5261_University_Dr_at_Westgate_Dr_Parkway_Plaza_Park-and-Ride_2025-09_center_heading-142.jpg
5262,right,5262_NC_55_at_Dakota_St_SB_2025-01_right_heading-315.jpg,Yes,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,"The bus stop sign is visible on a metal post in the grass strip. A concrete sidewalk runs parallel to the road but is separated from the curb by a grass strip, with no paved connection to the street.",final_images/5262_NC_55_at_Dakota_St_SB_2025-01_right_heading-315.jpg
5263,right,5263_Gregson_St_at_Green_St_2025-03_right_heading-263.jpg,Yes,0.8,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,"The bus stop is identified by a metal sign post located on the grass strip next to the sidewalk. There is a grass strip between the sidewalk and the curb, meaning passengers must cross grass to board the bus. A street light pole is located adjacent to the stop.",final_images/5263_Gregson_St_at_Green_St_2025-03_right_heading-263.jpg
5264,left,5264_Bacon_St_at_Lawson_St_2025-09_left_heading-58.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,1,0,No,The bus stop is clearly visible with a sign and a bench on a continuous concrete sidewalk. A USPS mailbox is also located nearby.,final_images/5264_Bacon_St_at_Lawson_St_2025-09_left_heading-58.jpg
5265,center,5265_E_Main_St_at_Blacknall_St_WB_2025-09_center_heading-354.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,1,1,No,"The bus stop is clearly visible with a sign, a concrete sidewalk/landing pad, one bench, and one trash can.",final_images/5265_E_Main_St_at_Blacknall_St_WB_2025-09_center_heading-354.jpg
